Hand Type,Count,Avg Pre-Discard Win %,Avg Optimal Win %,Avg Delta %,% Hands Where Discard Helps,Most Common Optimal k
Five of a Kind,5,100.00,100.00,0.00,0.0,0
Royal Flush,24,99.87,99.87,0.00,0.0,0
Four of a Kind,400,99.22,99.26,0.03,75.0,1
Full House,840,94.70,94.70,0.00,0.0,0
Straight,2280,85.59,85.61,0.01,11.1,0
Three of a Kind,4800,76.63,84.89,8.26,100.0,2
Two Pair,4320,42.77,58.48,15.71,100.0,1
Pair,7680,17.31,55.71,38.40,100.0,3
