Hand Type,Count,With Joker,Avg Win %,Min Win %,Max Win %,Avg Loss %,Avg Tie %
Five of a Kind,5,5,100.00,100.00,100.00,0.00,0.00
Royal Flush,24,20,99.87,99.59,99.93,0.00,0.13
Four of a Kind,400,320,99.22,95.81,100.00,0.78,0.00
Full House,840,360,94.70,89.54,99.18,5.30,0.00
Straight,2280,1260,85.59,80.36,89.84,3.76,10.65
Three of a Kind,4800,2880,76.63,51.85,89.74,23.37,0.00
Two Pair,4320,0,42.77,33.33,52.20,57.17,0.07
Pair,7680,0,17.31,0.00,34.62,82.07,0.62
